3R,28887905,28915416
3R,28915417,28942928
3R,28942929,28970441
3R,28970442,28997953
3R,28997954,29025465
3R,29025466,29052978
3R,29052979,29080490
3R,29080491,29108002
3R,29108003,29135514
3R,29135515,29163027
3R,29163028,29190539
3R,29190540,29218051
3R,29218052,29245564
3R,29245565,29273076
3R,29273077,29300588
3R,29300589,29328101
3R,29328102,29355613
3R,29355614,29383125
3R,29383126,29410637
3R,29410638,29438150
3R,29438151,29465662
3R,29465663,29493174
3R,29493175,29520687
3R,29520688,29548199
3R,29548200,29575711
3R,29575712,29603223
3R,29603224,29630736
3R,29630737,29658248
3R,29658249,29685760
3R,29685761,29713273
3R,29713274,29740785
3R,29740786,29768297
3R,29768298,29795809
3R,29795810,29823322
3R,29823323,29850834
3R,29850835,29878346
3R,29878347,29905859
3R,29905860,29933371
3R,29933372,29960883
3R,29960884,29988395
3R,29988396,30015908
3R,30015909,30043420
3R,30043421,30070932
3R,30070933,30098445
3R,30098446,30125957
3R,30125958,30153469
3R,30153470,30180981
3R,30180982,30208494
3R,30208495,30236006
3R,30236007,30263518
3R,30263519,30291031
3R,30291032,30318543
3R,30318544,30346055
3R,30346056,30373568
3R,30373569,30401080
3R,30401081,30428592
3R,30428593,30456104
3R,30456105,30483617
3R,30483618,30511129
3R,30511130,30538641
3R,30538642,30566154
3R,30566155,30593666
3R,30593667,30621178
3R,30621179,30648690
3R,30648691,30676203
3R,30676204,30703715
3R,30703716,30731227
3R,30731228,30758740
3R,30758741,30786252
3R,30786253,30813764
3R,30813765,30841276
3R,30841277,30868789
3R,30868790,30896301
3R,30896302,30923813
3R,30923814,30951326
3R,30951327,30978838
3R,30978839,31006350
3R,31006351,31033862
3R,31033863,31061375
3R,31061376,31088887
3R,31088888,31116399
3R,31116400,31143912
3R,31143913,31171424
3R,31171425,31198936
3R,31198937,31226449
3R,31226450,31253961
3R,31253962,31281473
3R,31281474,31308985
3R,31308986,31336498
3R,31336499,31364010
3R,31364011,31391522
3R,31391523,31419035
3R,31419036,31446547
3R,31446548,31474059
3R,31474060,31501571
3R,31501572,31529084
3R,31529085,31556596
3R,31556597,31584108
3R,31584109,31611621
3R,31611622,31639133
3R,31639134,31666645
3R,31666646,31694157
3R,31694158,31721670
3R,31721671,31749182
3R,31749183,31776694
3R,31776695,31804207
3R,31804208,31831719
3R,31831720,31859231
3R,31859232,31886743
3R,31886744,31914256
3R,31914257,31941768
3R,31941769,31969280
3R,31969281,31996793
3R,31996794,32024305
3R,32024306,32051817
3R,32051818,32079330
4,1,27512
4,27513,55025
4,55026,82538
4,82539,110051
4,110052,137564
4,137565,165077
4,165078,192590
4,192591,220102
4,220103,247615
4,247616,275128
4,275129,302641
4,302642,330154
4,330155,357667
4,357668,385180
4,385181,412692
4,412693,440205
4,440206,467718
4,467719,495231
4,495232,522744
4,522745,550257
4,550258,577770
4,577771,605282
4,605283,632795
4,632796,660308
4,660309,687821
4,687822,715334
4,715335,742847
4,742848,770360
4,770361,797872
4,797873,825385
4,825386,852898
4,852899,880411
4,880412,907924
4,907925,935437
4,935438,962950
4,962951,990462
4,990463,1017975
4,1017976,1045488
4,1045489,1073001
4,1073002,1100514
4,1100515,1128027
4,1128028,1155540
4,1155541,1183052
4,1183053,1210565
4,1210566,1238078
4,1238079,1265591
4,1265592,1293104
4,1293105,1320617
4,1320618,1348130
X,1,27534
X,27535,55069
X,55070,82604
X,82605,110139
X,110140,137674
X,137675,165208
X,165209,192743
X,192744,220278
X,220279,247813
X,247814,275348
X,275349,302883
X,302884,330417
X,330418,357952
X,357953,385487
X,385488,413022
X,413023,440557
X,440558,468091
X,468092,495626
X,495627,523161
X,523162,550696
X,550697,578231
X,578232,605766
X,605767,633300
X,633301,660835
X,660836,688370
X,688371,715905
X,715906,743440
X,743441,770974
X,770975,798509
X,798510,826044
X,826045,853579
X,853580,881114
X,881115,908649
X,908650,936183
X,936184,963718
X,963719,991253
X,991254,1018788
X,1018789,1046323
X,1046324,1073857
X,1073858,1101392
X,1101393,1128927
X,1128928,1156462
X,1156463,1183997
X,1183998,1211532
X,1211533,1239066
X,1239067,1266601
X,1266602,1294136
X,1294137,1321671
X,1321672,1349206
X,1349207,1376740
X,1376741,1404275
X,1404276,1431810
X,1431811,1459345
X,1459346,1486880
X,1486881,1514415
X,1514416,1541949
X,1541950,1569484
X,1569485,1597019
X,1597020,1624554
X,1624555,1652089
X,1652090,1679623
X,1679624,1707158
X,1707159,1734693
X,1734694,1762228
X,1762229,1789763
X,1789764,1817298
X,1817299,1844832
X,1844833,1872367
X,1872368,1899902
X,1899903,1927437
X,1927438,1954972
X,1954973,1982506
X,1982507,2010041
X,2010042,2037576
X,2037577,2065111
X,2065112,2092646
X,2092647,2120181
X,2120182,2147715
X,2147716,2175250
X,2175251,2202785
X,2202786,2230320
X,2230321,2257855
X,2257856,2285389
X,2285390,2312924
X,2312925,2340459
X,2340460,2367994
X,2367995,2395529
X,2395530,2423064
X,2423065,2450598
X,2450599,2478133
X,2478134,2505668
X,2505669,2533203
X,2533204,2560738
X,2560739,2588272
X,2588273,2615807
X,2615808,2643342
X,2643343,2670877
X,2670878,2698412
X,2698413,2725947
X,2725948,2753481
X,2753482,2781016
X,2781017,2808551
X,2808552,2836086
X,2836087,2863621
X,2863622,2891155
X,2891156,2918690
X,2918691,2946225
X,2946226,2973760
X,2973761,3001295
X,3001296,3028830
X,3028831,3056364
X,3056365,3083899
X,3083900,3111434
X,3111435,3138969
X,3138970,3166504
X,3166505,3194038
X,3194039,3221573
X,3221574,3249108
X,3249109,3276643
X,3276644,3304178
X,3304179,3331713
X,3331714,3359247
X,3359248,3386782
X,3386783,3414317
X,3414318,3441852
X,3441853,3469387
X,3469388,3496921
X,3496922,3524456
X,3524457,3551991
X,3551992,3579526
X,3579527,3607061
X,3607062,3634596
X,3634597,3662130
X,3662131,3689665
X,3689666,3717200
X,3717201,3744735
X,3744736,3772270
X,3772271,3799804
X,3799805,3827339
X,3827340,3854874
X,3854875,3882409
X,3882410,3909944
X,3909945,3937479
X,3937480,3965013
X,3965014,3992548
X,3992549,4020083
X,4020084,4047618
X,4047619,4075153
X,4075154,4102687
X,4102688,4130222
X,4130223,4157757
X,4157758,4185292
X,4185293,4212827
X,4212828,4240362
X,4240363,4267896
X,4267897,4295431
X,4295432,4322966
X,4322967,4350501
X,4350502,4378036
X,4378037,4405570
X,4405571,4433105
X,4433106,4460640
X,4460641,4488175
X,4488176,4515710
X,4515711,4543245
X,4543246,4570779
X,4570780,4598314
X,4598315,4625849
X,4625850,4653384
X,4653385,4680919
X,4680920,4708454
X,4708455,4735988
X,4735989,4763523
X,4763524,4791058
X,4791059,4818593
X,4818594,4846128
X,4846129,4873662
X,4873663,4901197
X,4901198,4928732
X,4928733,4956267
X,4956268,4983802
X,4983803,5011337
X,5011338,5038871
X,5038872,5066406
X,5066407,5093941
X,5093942,5121476
X,5121477,5149011
X,5149012,5176545
X,5176546,5204080
X,5204081,5231615
X,5231616,5259150
X,5259151,5286685
X,5286686,5314220
X,5314221,5341754
X,5341755,5369289
X,5369290,5396824
X,5396825,5424359
X,5424360,5451894
X,5451895,5479428
X,5479429,5506963
X,5506964,5534498
X,5534499,5562033
X,5562034,5589568
X,5589569,5617103
X,5617104,5644637
X,5644638,5672172
X,5672173,5699707
X,5699708,5727242
X,5727243,5754777
X,5754778,5782311
X,5782312,5809846
X,5809847,5837381
X,5837382,5864916
X,5864917,5892451
X,5892452,5919986
X,5919987,5947520
X,5947521,5975055
X,5975056,6002590
X,6002591,6030125
X,6030126,6057660
X,6057661,6085194
X,6085195,6112729
X,6112730,6140264
X,6140265,6167799
X,6167800,6195334
X,6195335,6222869
X,6222870,6250403
X,6250404,6277938
X,6277939,6305473
X,6305474,6333008
X,6333009,6360543
X,6360544,6388077
X,6388078,6415612
X,6415613,6443147
X,6443148,6470682
X,6470683,6498217
X,6498218,6525752
X,6525753,6553286
X,6553287,6580821
X,6580822,6608356
X,6608357,6635891
X,6635892,6663426
X,6663427,6690960
X,6690961,6718495
X,6718496,6746030
X,6746031,6773565
X,6773566,6801100
X,6801101,6828635
X,6828636,6856169
X,6856170,6883704
X,6883705,6911239
X,6911240,6938774
X,6938775,6966309
X,6966310,6993843
X,6993844,7021378
X,7021379,7048913
X,7048914,7076448
X,7076449,7103983
X,7103984,7131518
X,7131519,7159052
X,7159053,7186587
X,7186588,7214122
X,7214123,7241657
X,7241658,7269192
X,7269193,7296726
X,7296727,7324261
X,7324262,7351796
X,7351797,7379331
X,7379332,7406866
X,7406867,7434401
X,7434402,7461935
X,7461936,7489470
X,7489471,7517005
X,7517006,7544540
X,7544541,7572075
X,7572076,7599609
X,7599610,7627144
X,7627145,7654679
X,7654680,7682214
X,7682215,7709749
X,7709750,7737284
X,7737285,7764818
X,7764819,7792353
X,7792354,7819888
X,7819889,7847423
X,7847424,7874958
X,7874959,7902492
X,7902493,7930027
X,7930028,7957562
X,7957563,7985097
X,7985098,8012632
X,8012633,8040167
X,8040168,8067701
X,8067702,8095236
X,8095237,8122771
X,8122772,8150306
X,8150307,8177841
X,8177842,8205375
X,8205376,8232910
X,8232911,8260445
X,8260446,8287980
X,8287981,8315515
X,8315516,8343050
X,8343051,8370584
X,8370585,8398119
X,8398120,8425654
X,8425655,8453189
X,8453190,8480724
X,8480725,8508258
X,8508259,8535793
X,8535794,8563328
X,8563329,8590863
X,8590864,8618398
X,8618399,8645933
X,8645934,8673467
X,8673468,8701002
X,8701003,8728537
X,8728538,8756072
X,8756073,8783607
X,8783608,8811141
X,8811142,8838676
X,8838677,8866211
X,8866212,8893746
X,8893747,8921281
X,8921282,8948816
X,8948817,8976350
X,8976351,9003885
X,9003886,9031420
X,9031421,9058955
X,9058956,9086490
X,9086491,9114024
X,9114025,9141559
X,9141560,9169094
X,9169095,9196629
X,9196630,9224164
X,9224165,9251699
X,9251700,9279233
X,9279234,9306768
X,9306769,9334303
X,9334304,9361838
X,9361839,9389373
X,9389374,9416908
X,9416909,9444442
X,9444443,9471977
X,9471978,9499512
X,9499513,9527047
X,9527048,9554582
X,9554583,9582116
X,9582117,9609651
X,9609652,9637186
X,9637187,9664721
X,9664722,9692256
X,9692257,9719791
X,9719792,9747325
X,9747326,9774860
X,9774861,9802395
X,9802396,9829930
X,9829931,9857465
X,9857466,9884999
X,9885000,9912534
X,9912535,9940069
X,9940070,9967604
X,9967605,9995139
X,9995140,10022674
X,10022675,10050208
X,10050209,10077743
X,10077744,10105278
X,10105279,10132813
X,10132814,10160348
X,10160349,10187882
X,10187883,10215417
X,10215418,10242952
X,10242953,10270487
X,10270488,10298022
X,10298023,10325557
X,10325558,10353091
X,10353092,10380626
X,10380627,10408161
X,10408162,10435696
X,10435697,10463231
X,10463232,10490765
X,10490766,10518300
X,10518301,10545835
X,10545836,10573370
X,10573371,10600905
X,10600906,10628440
X,10628441,10655974
X,10655975,10683509
X,10683510,10711044
X,10711045,10738579
X,10738580,10766114
X,10766115,10793648
X,10793649,10821183
X,10821184,10848718
X,10848719,10876253
X,10876254,10903788
X,10903789,10931323
X,10931324,10958857
X,10958858,10986392
X,10986393,11013927
X,11013928,11041462
X,11041463,11068997
X,11068998,11096531
X,11096532,11124066
X,11124067,11151601
X,11151602,11179136
X,11179137,11206671
X,11206672,11234206
X,11234207,11261740
X,11261741,11289275
X,11289276,11316810
X,11316811,11344345
X,11344346,11371880
X,11371881,11399414
X,11399415,11426949
X,11426950,11454484
X,11454485,11482019
X,11482020,11509554
X,11509555,11537089
X,11537090,11564623
X,11564624,11592158
X,11592159,11619693
X,11619694,11647228
X,11647229,11674763
X,11674764,11702297
X,11702298,11729832
X,11729833,11757367
X,11757368,11784902
X,11784903,11812437
X,11812438,11839972
X,11839973,11867506
X,11867507,11895041
X,11895042,11922576
X,11922577,11950111
X,11950112,11977646
X,11977647,12005180
X,12005181,12032715
X,12032716,12060250
X,12060251,12087785
X,12087786,12115320
X,12115321,12142855
X,12142856,12170389
X,12170390,12197924
X,12197925,12225459
X,12225460,12252994
X,12252995,12280529
X,12280530,12308063
X,12308064,12335598
X,12335599,12363133
X,12363134,12390668
X,12390669,12418203
X,12418204,12445738
X,12445739,12473272
X,12473273,12500807
X,12500808,12528342
X,12528343,12555877
X,12555878,12583412
X,12583413,12610946
X,12610947,12638481
X,12638482,12666016
X,12666017,12693551
X,12693552,12721086
X,12721087,12748621
X,12748622,12776155
X,12776156,12803690
X,12803691,12831225
X,12831226,12858760
X,12858761,12886295
X,12886296,12913829
X,12913830,12941364
X,12941365,12968899
X,12968900,12996434
X,12996435,13023969
X,13023970,13051504
X,13051505,13079038
X,13079039,13106573
X,13106574,13134108
X,13134109,13161643
X,13161644,13189178
X,13189179,13216712
X,13216713,13244247
X,13244248,13271782
X,13271783,13299317
X,13299318,13326852
X,13326853,13354387
X,13354388,13381921
X,13381922,13409456
X,13409457,13436991
X,13436992,13464526
X,13464527,13492061
X,13492062,13519595
X,13519596,13547130
X,13547131,13574665
X,13574666,13602200
X,13602201,13629735
X,13629736,13657270
X,13657271,13684804
X,13684805,13712339
X,13712340,13739874
X,13739875,13767409
X,13767410,13794944
X,13794945,13822478
X,13822479,13850013
X,13850014,13877548
X,13877549,13905083
X,13905084,13932618
X,13932619,13960153
X,13960154,13987687
X,13987688,14015222
X,14015223,14042757
X,14042758,14070292
X,14070293,14097827
X,14097828,14125362
X,14125363,14152896
X,14152897,14180431
X,14180432,14207966
X,14207967,14235501
X,14235502,14263036
X,14263037,14290570
X,14290571,14318105
X,14318106,14345640
X,14345641,14373175
X,14373176,14400710
X,14400711,14428245
X,14428246,14455779
X,14455780,14483314
X,14483315,14510849
X,14510850,14538384
X,14538385,14565919
X,14565920,14593453
X,14593454,14620988
X,14620989,14648523
X,14648524,14676058
X,14676059,14703593
X,14703594,14731128
X,14731129,14758662
X,14758663,14786197
X,14786198,14813732
X,14813733,14841267
X,14841268,14868802
X,14868803,14896336
X,14896337,14923871
X,14923872,14951406
X,14951407,14978941
X,14978942,15006476
X,15006477,15034011
X,15034012,15061545
X,15061546,15089080
X,15089081,15116615
X,15116616,15144150
X,15144151,15171685
X,15171686,15199219
X,15199220,15226754
X,15226755,15254289
X,15254290,15281824
X,15281825,15309359
X,15309360,15336894
X,15336895,15364428
X,15364429,15391963
X,15391964,15419498
X,15419499,15447033
X,15447034,15474568
X,15474569,15502102
X,15502103,15529637
X,15529638,15557172
X,15557173,15584707
X,15584708,15612242
X,15612243,15639777
X,15639778,15667311
X,15667312,15694846
X,15694847,15722381
X,15722382,15749916
X,15749917,15777451
X,15777452,15804985
X,15804986,15832520
X,15832521,15860055
X,15860056,15887590
X,15887591,15915125
X,15915126,15942660
X,15942661,15970194
X,15970195,15997729
X,15997730,16025264
X,16025265,16052799
X,16052800,16080334
X,16080335,16107868
X,16107869,16135403
X,16135404,16162938
X,16162939,16190473
X,16190474,16218008
X,16218009,16245543
X,16245544,16273077
X,16273078,16300612
X,16300613,16328147
X,16328148,16355682
X,16355683,16383217
X,16383218,16410751
X,16410752,16438286
X,16438287,16465821
X,16465822,16493356
X,16493357,16520891
X,16520892,16548426
X,16548427,16575960
X,16575961,16603495
X,16603496,16631030
X,16631031,16658565
X,16658566,16686100
X,16686101,16713634
X,16713635,16741169
X,16741170,16768704
X,16768705,16796239
X,16796240,16823774
X,16823775,16851309
X,16851310,16878843
X,16878844,16906378
X,16906379,16933913
X,16933914,16961448
X,16961449,16988983
X,16988984,17016517
X,17016518,17044052
X,17044053,17071587
X,17071588,17099122
X,17099123,17126657
X,17126658,17154192
X,17154193,17181726
X,17181727,17209261
X,17209262,17236796
X,17236797,17264331
X,17264332,17291866
X,17291867,17319400
X,17319401,17346935
X,17346936,17374470
X,17374471,17402005
X,17402006,17429540
X,17429541,17457075
X,17457076,17484609
X,17484610,17512144
X,17512145,17539679
X,17539680,17567214
X,17567215,17594749
X,17594750,17622283
X,17622284,17649818
X,17649819,17677353
X,17677354,17704888
X,17704889,17732423
X,17732424,17759958
X,17759959,17787492
X,17787493,17815027
X,17815028,17842562
X,17842563,17870097
X,17870098,17897632
X,17897633,17925166
X,17925167,17952701
X,17952702,17980236
X,17980237,18007771
X,18007772,18035306
X,18035307,18062841
X,18062842,18090375
X,18090376,18117910
X,18117911,18145445
X,18145446,18172980
X,18172981,18200515
X,18200516,18228049
X,18228050,18255584
X,18255585,18283119
X,18283120,18310654
X,18310655,18338189
X,18338190,18365724
X,18365725,18393258
X,18393259,18420793
X,18420794,18448328
X,18448329,18475863
X,18475864,18503398
X,18503399,18530932
X,18530933,18558467
X,18558468,18586002
X,18586003,18613537
X,18613538,18641072
X,18641073,18668607
X,18668608,18696141
X,18696142,18723676
X,18723677,18751211
X,18751212,18778746
X,18778747,18806281
X,18806282,18833816
X,18833817,18861350
X,18861351,18888885
X,18888886,18916420
X,18916421,18943955
X,18943956,18971490
X,18971491,18999024
X,18999025,19026559
X,19026560,19054094
X,19054095,19081629
X,19081630,19109164
X,19109165,19136699
X,19136700,19164233
X,19164234,19191768
X,19191769,19219303
X,19219304,19246838
X,19246839,19274373
X,19274374,19301907
X,19301908,19329442
X,19329443,19356977
X,19356978,19384512
X,19384513,19412047
X,19412048,19439582
X,19439583,19467116
X,19467117,19494651
X,19494652,19522186
X,19522187,19549721
X,19549722,19577256
X,19577257,19604790
X,19604791,19632325
X,19632326,19659860
X,19659861,19687395
X,19687396,19714930
X,19714931,19742465
X,19742466,19769999
X,19770000,19797534
X,19797535,19825069
X,19825070,19852604
X,19852605,19880139
X,19880140,19907673
X,19907674,19935208
X,19935209,19962743
X,19962744,19990278
X,19990279,20017813
X,20017814,20045348
X,20045349,20072882
X,20072883,20100417
X,20100418,20127952
X,20127953,20155487
X,20155488,20183022
X,20183023,20210556
X,20210557,20238091
X,20238092,20265626
X,20265627,20293161
X,20293162,20320696
X,20320697,20348231
X,20348232,20375765
X,20375766,20403300
X,20403301,20430835
X,20430836,20458370
X,20458371,20485905
X,20485906,20513439
X,20513440,20540974
X,20540975,20568509
X,20568510,20596044
X,20596045,20623579
X,20623580,20651114
X,20651115,20678648
X,20678649,20706183
X,20706184,20733718
X,20733719,20761253
X,20761254,20788788
X,20788789,20816322
X,20816323,20843857
X,20843858,20871392
X,20871393,20898927
X,20898928,20926462
X,20926463,20953997
X,20953998,20981531
X,20981532,21009066
X,21009067,21036601
X,21036602,21064136
X,21064137,21091671
X,21091672,21119205
X,21119206,21146740
X,21146741,21174275
X,21174276,21201810
X,21201811,21229345
X,21229346,21256880
X,21256881,21284414
X,21284415,21311949
X,21311950,21339484
X,21339485,21367019
X,21367020,21394554
X,21394555,21422088
X,21422089,21449623
X,21449624,21477158
X,21477159,21504693
X,21504694,21532228
X,21532229,21559763
X,21559764,21587297
X,21587298,21614832
X,21614833,21642367
X,21642368,21669902
X,21669903,21697437
X,21697438,21724971
X,21724972,21752506
X,21752507,21780041
X,21780042,21807576
X,21807577,21835111
X,21835112,21862646
X,21862647,21890180
X,21890181,21917715
X,21917716,21945250
X,21945251,21972785
X,21972786,22000320
X,22000321,22027854
X,22027855,22055389
X,22055390,22082924
X,22082925,22110459
X,22110460,22137994
X,22137995,22165529
X,22165530,22193063
X,22193064,22220598
X,22220599,22248133
X,22248134,22275668
X,22275669,22303203
X,22303204,22330737
X,22330738,22358272
X,22358273,22385807
X,22385808,22413342
X,22413343,22440877
X,22440878,22468412
X,22468413,22495946
X,22495947,22523481
X,22523482,22551016
X,22551017,22578551
X,22578552,22606086
X,22606087,22633620
X,22633621,22661155
X,22661156,22688690
X,22688691,22716225
X,22716226,22743760
X,22743761,22771295
X,22771296,22798829
X,22798830,22826364
X,22826365,22853899
X,22853900,22881434
X,22881435,22908969
X,22908970,22936503
X,22936504,22964038
X,22964039,22991573
X,22991574,23019108
X,23019109,23046643
X,23046644,23074178
X,23074179,23101712
X,23101713,23129247
X,23129248,23156782
X,23156783,23184317
X,23184318,23211852
X,23211853,23239386
X,23239387,23266921
X,23266922,23294456
X,23294457,23321991
X,23321992,23349526
X,23349527,23377061
X,23377062,23404595
X,23404596,23432130
X,23432131,23459665
X,23459666,23487200
X,23487201,23514735
X,23514736,23542270
Y,1,27574
Y,27575,55148
Y,55149,82722
Y,82723,110296
Y,110297,137870
Y,137871,165444
Y,165445,193018
Y,193019,220592
Y,220593,248166
Y,248167,275740
Y,275741,303314
Y,303315,330888
Y,330889,358462
Y,358463,386036
Y,386037,413611
Y,413612,441185
Y,441186,468759
Y,468760,496333
Y,496334,523907
Y,523908,551481
Y,551482,579055
Y,579056,606629
Y,606630,634203
Y,634204,661777
Y,661778,689351
Y,689352,716925
Y,716926,744499
Y,744500,772073
Y,772074,799647
Y,799648,827222
Y,827223,854796
Y,854797,882370
Y,882371,909944
Y,909945,937518
Y,937519,965092
Y,965093,992666
Y,992667,1020240
Y,1020241,1047814
Y,1047815,1075388
Y,1075389,1102962
Y,1102963,1130536
Y,1130537,1158110
Y,1158111,1185684
Y,1185685,1213258
Y,1213259,1240833
Y,1240834,1268407
Y,1268408,1295981
Y,1295982,1323555
Y,1323556,1351129
Y,1351130,1378703
Y,1378704,1406277
Y,1406278,1433851
Y,1433852,1461425
Y,1461426,1488999
Y,1489000,1516573
Y,1516574,1544147
Y,1544148,1571721
Y,1571722,1599295
Y,1599296,1626869
Y,1626870,1654444
Y,1654445,1682018
Y,1682019,1709592
Y,1709593,1737166
Y,1737167,1764740
Y,1764741,1792314
Y,1792315,1819888
Y,1819889,1847462
Y,1847463,1875036
Y,1875037,1902610
Y,1902611,1930184
Y,1930185,1957758
Y,1957759,1985332
Y,1985333,2012906
Y,2012907,2040481
Y,2040482,2068055
Y,2068056,2095629
Y,2095630,2123203
Y,2123204,2150777
Y,2150778,2178351
Y,2178352,2205925
Y,2205926,2233499
Y,2233500,2261073
Y,2261074,2288647
Y,2288648,2316221
Y,2316222,2343795
Y,2343796,2371369
Y,2371370,2398943
Y,2398944,2426517
Y,2426518,2454092
Y,2454093,2481666
Y,2481667,2509240
Y,2509241,2536814
Y,2536815,2564388
Y,2564389,2591962
Y,2591963,2619536
Y,2619537,2647110
Y,2647111,2674684
Y,2674685,2702258
Y,2702259,2729832
Y,2729833,2757406
Y,2757407,2784980
Y,2784981,2812554
Y,2812555,2840128
Y,2840129,2867703
Y,2867704,2895277
Y,2895278,2922851
Y,2922852,2950425
Y,2950426,2977999
Y,2978000,3005573
Y,3005574,3033147
Y,3033148,3060721
Y,3060722,3088295
Y,3088296,3115869
Y,3115870,3143443
Y,3143444,3171017
Y,3171018,3198591
Y,3198592,3226165
Y,3226166,3253739
Y,3253740,3281314
Y,3281315,3308888
Y,3308889,3336462
Y,3336463,3364036
Y,3364037,3391610
Y,3391611,3419184
Y,3419185,3446758
Y,3446759,3474332
Y,3474333,3501906
Y,3501907,3529480
Y,3529481,3557054
Y,3557055,3584628
Y,3584629,3612202
Y,3612203,3639776
Y,3639777,3667351
